week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
20,1,동작,승하차 가능,3256.285714285714,3183.1428571428573,451740.6667
20,1,두정,승하차 불가능,9280.714285714286,10035.714285714286,451740.6667
20,1,둔촌동,승하차 가능,9196.714285714286,9161.57142857143,451740.6667
20,1,둔촌오륜,승하차 가능,1299.857142857143,1273.428571428571,451740.6667
20,1,등촌,승하차 가능,11947.42857142857,11528.142857142857,451740.6667
20,1,디지털미디어시티,승하차 가능,32436.714285714286,31595.85714285714,451740.6667
20,1,뚝섬,승하차 가능,25073.42857142857,26016.285714285717,451740.6667
20,1,마곡,승하차 가능,11799.857142857143,11814.57142857143,451740.6667
20,1,마곡나루,승하차 가능,23613.714285714286,22979.14285714286,451740.6667
20,1,마두,승하차 불가능,7899.285714285715,8104.428571428572,451740.6667
20,1,마들,승하차 가능,13088.714285714286,12212.857142857143,451740.6667
20,1,마석,승하차 불가능,3940.428571428572,3870.142857142857,451740.6667
20,1,마장,승하차 가능,6152.142857142857,5874.571428571428,451740.6667
20,1,마천,승하차 가능,7612.285714285715,6993.571428571428,451740.6667
20,1,마포,승하차 가능,14750.42857142857,15020.857142857143,451740.6667
20,1,마포구청,승하차 가능,15120.857142857143,13457.857142857143,451740.6667
20,1,망우,승하차 가능,7917.285714285715,7685.0,451740.6667
20,1,망원,승하차 가능,16304.57142857143,17408.714285714286,451740.6667
20,1,망월사,승하차 불가능,9219.57142857143,9432.42857142857,451740.6667
20,1,망포,승하차 불가능,15804.0,15043.285714285714,451740.6667
20,1,매교,승하차 불가능,5374.857142857143,5301.142857142857,451740.6667
20,1,매봉,승하차 가능,12225.0,11876.857142857143,451740.6667
20,1,매탄권선,승하차 불가능,5692.0,5519.142857142857,451740.6667
20,1,먹골,승하차 가능,10445.42857142857,10378.142857142857,451740.6667
20,1,면목,승하차 가능,15824.285714285714,15265.285714285714,451740.6667
20,1,명동,승하차 가능,36773.57142857143,39490.42857142857,451740.6667
20,1,명일,승하차 가능,9277.0,9497.857142857143,451740.6667
20,1,명학,승하차 불가능,9519.57142857143,9345.857142857143,451740.6667
20,1,모란,승하차 가능,25730.85714285714,25056.0,451740.6667
20,1,목동,승하차 가능,16730.14285714286,17861.85714285714,451740.6667
20,1,몽촌토성,승하차 가능,6889.142857142857,7008.285714285715,451740.6667
20,1,무악재,승하차 가능,4473.142857142857,4453.857142857143,451740.6667
20,1,문래,승하차 가능,22549.14285714286,23183.714285714286,451740.6667
20,1,문산,승하차 불가능,5537.142857142857,5371.571428571428,451740.6667
20,1,문정,승하차 가능,20864.714285714286,21725.714285714286,451740.6667
20,1,미금,승하차 불가능,15300.857142857143,16025.285714285714,451740.6667
20,1,미사,승차 불가능 / 하차 가능,17774.714285714286,18124.42857142857,451740.6667
20,1,미아,승하차 가능,16288.285714285714,15721.0,451740.6667
20,1,미아사거리,승하차 가능,27187.0,26553.285714285717,451740.6667
20,1,반월,승하차 불가능,4484.714285714285,4350.857142857143,451740.6667
20,1,반포,승하차 가능,6383.142857142857,6180.428571428572,451740.6667
20,1,발산,승하차 가능,22767.714285714286,23340.85714285714,451740.6667
20,1,방배,승하차 가능,18010.285714285714,18480.714285714286,451740.6667
20,1,방이,승하차 가능,7787.428571428572,7990.857142857143,451740.6667
20,1,방학,승하차 가능,10100.57142857143,9686.142857142857,451740.6667
20,1,방화,승하차 가능,6996.857142857143,6737.428571428572,451740.6667
20,1,배방,승하차 불가능,1408.142857142857,1357.428571428571,451740.6667
20,1,백마,승하차 불가능,7745.428571428572,7514.428571428572,451740.6667
20,1,백석,승하차 불가능,9902.285714285714,10065.714285714286,451740.6667
20,1,백양리,승하차 불가능,70.57142857142857,69.42857142857143,451740.6667
20,1,백운,승하차 불가능,7521.142857142857,7315.857142857143,451740.6667
20,1,버티고개,승하차 가능,2225.5714285714284,2240.5714285714284,451740.6667
20,1,범계,승하차 불가능,27727.571428571428,27866.14285714286,451740.6667
20,1,별내,승하차 불가능,3409.714285714286,3206.428571428572,451740.6667
20,1,병점,승하차 불가능,17619.0,17591.14285714286,451740.6667
20,1,보라매공원,승하차 불가능,2181.714285714286,2339.0,451740.6667
20,1,보라매병원,승하차 불가능,7063.428571428572,7389.428571428572,451740.6667
20,1,보산,승하차 불가능,1657.142857142857,1547.2857142857142,451740.6667
20,1,보정,승하차 불가능,2791.8571428571427,2455.8571428571427,451740.6667
20,1,복정,승하차 가능,9986.142857142857,8476.42857142857,451740.6667
20,1,봉명,승하차 불가능,1388.7142857142858,1356.7142857142858,451740.6667
20,1,봉은사,승하차 가능,21633.714285714286,22644.571428571428,451740.6667
20,1,봉천,승하차 가능,24131.14285714286,22728.714285714286,451740.6667
20,1,봉화산,승하차 가능,8925.857142857143,8441.142857142857,451740.6667
20,1,부개,승하차 불가능,8799.857142857143,8220.285714285714,451740.6667
20,1,부발,승하차 불가능,2360.285714285714,2327.0,451740.6667
20,1,부천,승하차 불가능,33030.0,33014.28571428572,451740.6667
20,1,부천종합운동장,승차 불가능 / 하차 가능,2529.285714285714,2091.428571428572,451740.6667
20,1,부평,승하차 불가능,29656.42857142857,31403.85714285714,451740.6667
20,1,북한산보국문,승하차 불가능,6939.714285714285,6616.714285714285,451740.6667
20,1,북한산우이,승하차 불가능,3242.428571428572,3218.0,451740.6667
20,1,불광,승하차 가능,21606.85714285714,22634.0,451740.6667
20,1,사가정,승하차 가능,16388.285714285714,16419.14285714286,451740.6667
20,1,사당,승하차 가능,69531.85714285714,70732.0,451740.6667
20,1,사릉,승하차 불가능,2219.8571428571427,2181.1428571428573,451740.6667
20,1,사리,승하차 불가능,5346.0,4594.0,451740.6667
20,1,사평,승하차 가능,3949.285714285714,3847.714285714286,451740.6667
20,1,산본,승하차 불가능,16669.14285714286,17574.14285714286,451740.6667
20,1,산성,승하차 가능,6390.142857142857,6509.857142857143,451740.6667
20,1,삼각지,승하차 가능,14615.0,14669.857142857143,451740.6667
20,1,삼동,승하차 불가능,2541.1428571428573,2296.428571428572,451740.6667
20,1,삼성,승하차 가능,53659.42857142857,53750.42857142857,451740.6667
20,1,삼성중앙,승하차 가능,7562.857142857143,7789.428571428572,451740.6667
20,1,삼송,승하차 불가능,19364.42857142857,18571.714285714286,451740.6667
20,1,삼양,승하차 불가능,1996.4285714285716,2194.0,451740.6667
20,1,삼양사거리,승하차 불가능,2621.8571428571427,2684.714285714286,451740.6667
20,1,삼전,승하차 가능,7871.571428571428,7357.714285714285,451740.6667
20,1,상갈,승하차 불가능,5709.285714285715,5382.285714285715,451740.6667
20,1,상계,승하차 가능,19673.285714285717,18192.571428571428,451740.6667
20,1,상도,승하차 가능,12827.142857142857,12680.714285714286,451740.6667
20,1,상록수,승하차 불가능,16347.857142857143,16545.428571428572,451740.6667
20,1,상봉,승하차 가능,23470.14285714286,22711.714285714286,451740.6667
20,1,상수,승하차 가능,11156.714285714286,12497.714285714286,451740.6667
20,1,상왕십리,승하차 가능,14678.0,14403.142857142857,451740.6667
20,1,상월곡,승하차 가능,6924.142857142857,6487.142857142857,451740.6667
20,1,상일동,승하차 가능,14665.42857142857,13942.285714285714,451740.6667
20,1,상천,승하차 불가능,324.0,284.2857142857143,451740.6667
20,1,새절,승하차 가능,13250.285714285714,12340.0,451740.6667
20,1,서강대,승하차 가능,2462.714285714286,2417.0,451740.6667
20,1,서대문,승하차 가능,19739.85714285714,19603.0,451740.6667
20,1,서동탄,승하차 불가능,1602.7142857142858,1430.7142857142858,451740.6667
20,1,서빙고,승하차 가능,2330.1428571428573,2235.714285714286,451740.6667
20,1,서울대벤처타운,승하차 불가능,9810.42857142857,9018.285714285714,451740.6667
20,1,서울대입구,승하차 가능,47788.142857142855,46000.42857142857,451740.6667
20,1,서울숲,승하차 가능,13219.57142857143,13486.142857142857,451740.6667
20,1,서울역,승하차 가능,98123.42857142857,98150.42857142857,451740.6667
20,1,서울지방병무청,승하차 불가능,3091.714285714286,3388.5714285714284,451740.6667
20,1,서원,승하차 불가능,3553.8571428571427,3166.0,451740.6667
20,1,서정리,승하차 불가능,9325.714285714286,8810.57142857143,451740.6667
20,1,서초,승하차 가능,22091.42857142857,21242.42857142857,451740.6667
20,1,서현,승하차 불가능,24075.571428571428,24517.285714285717,451740.6667
20,1,석계,승하차 가능,20683.42857142857,22103.714285714286,451740.6667
20,1,석수,승하차 불가능,9164.57142857143,8382.57142857143,451740.6667
20,1,석촌,승하차 가능,17802.571428571428,18109.714285714286,451740.6667
20,1,석촌고분,승하차 가능,7353.142857142857,7169.857142857143,451740.6667
20,1,선릉,승하차 가능,66264.85714285714,66457.85714285714,451740.6667
20,1,선바위,승하차 불가능,7861.857142857143,6846.857142857143,451740.6667
20,1,선유도,승하차 가능,8715.0,8198.285714285714,451740.6667
20,1,선정릉,승하차 가능,16978.285714285714,18037.285714285717,451740.6667
20,1,성균관대,승하차 불가능,16662.714285714286,16434.85714285714,451740.6667
20,1,성수,승하차 가능,43138.857142857145,47056.57142857143,451740.6667
20,1,성환,승하차 불가능,6461.857142857143,6280.0,451740.6667
20,1,세류,승하차 불가능,3542.5714285714284,3263.8571428571427,451740.6667
20,1,세마,승하차 불가능,3411.5714285714284,3205.285714285714,451740.6667
20,1,세종대왕릉,승하차 불가능,368.7142857142857,366.7142857142857,451740.6667
20,1,소래포구,승하차 불가능,5805.285714285715,5490.0,451740.6667
20,1,소사,승하차 불가능,8141.0,7737.857142857143,451740.6667
20,1,소요산,승하차 불가능,1835.0,1801.857142857143,451740.6667
20,1,솔밭공원,승하차 불가능,2645.8571428571427,2555.8571428571427,451740.6667
20,1,솔샘,승하차 불가능,5728.142857142857,5699.0,451740.6667
20,1,송내,승하차 불가능,26634.571428571428,26193.714285714286,451740.6667
20,1,송도,승하차 불가능,2648.714285714286,2392.285714285714,451740.6667
20,1,송정,승하차 가능,6468.714285714285,6214.714285714285,451740.6667
20,1,송탄,승하차 불가능,4950.714285714285,4816.571428571428,451740.6667
20,1,송파,승하차 가능,9570.714285714286,9533.0,451740.6667
20,1,송파나루,승하차 가능,5827.0,6157.857142857143,451740.6667
20,1,수내,승하차 불가능,13688.0,13726.857142857143,451740.6667
20,1,수락산,승하차 가능,12828.142857142857,12488.857142857143,451740.6667
20,1,수리산,승하차 불가능,4102.428571428572,3494.1428571428573,451740.6667
20,1,수색,승하차 가능,3443.0,3498.8571428571427,451740.6667
20,1,수서,승하차 가능,34280.42857142857,34764.42857142857,451740.6667
20,1,수원,승하차 불가능,50796.57142857143,51992.28571428572,451740.6667
20,1,수원시청,승하차 불가능,14172.857142857143,15382.0,451740.6667
20,1,수유,승하차 가능,34756.142857142855,34489.142857142855,451740.6667
20,1,수진,승하차 가능,5669.142857142857,5353.428571428572,451740.6667
20,1,숙대입구,승하차 가능,16403.428571428572,15721.42857142857,451740.6667
20,1,숭실대입구,승하차 가능,16386.571428571428,16532.285714285714,451740.6667
20,1,숭의,승하차 불가능,4161.857142857143,3879.857142857143,451740.6667
20,1,시청,승하차 가능,51500.57142857143,49422.57142857143,451740.6667
20,1,신갈,승하차 불가능,4779.142857142857,4649.428571428572,451740.6667
20,1,신금호,승하차 가능,6636.571428571428,7042.857142857143,451740.6667
20,1,신길,승하차 가능,13811.0,12675.714285714286,451740.6667
20,1,신길온천,승하차 불가능,2084.714285714286,1914.7142857142856,451740.6667
20,1,신내,승하차 가능,2651.714285714286,2425.714285714286,451740.6667
20,1,신논현,승하차 가능,31435.285714285717,31401.714285714286,451740.6667
20,1,신답,승하차 가능,1739.428571428571,1865.4285714285716,451740.6667
20,1,신당,승하차 가능,23979.85714285714,24931.285714285717,451740.6667
20,1,신대방,승하차 가능,25500.571428571428,24838.571428571428,451740.6667
20,1,신대방삼거리,승하차 가능,15133.57142857143,14510.142857142857,451740.6667
20,1,신도림,승하차 가능,55941.42857142857,55319.142857142855,451740.6667
20,1,신둔도예촌,승하차 불가능,1621.0,1493.0,451740.6667
20,1,신목동,승하차 가능,4356.714285714285,3880.0,451740.6667
20,1,신반포,승하차 가능,4291.0,4153.857142857143,451740.6667
20,1,신방화,승하차 가능,7182.571428571428,7058.714285714285,451740.6667
20,1,신사,승하차 가능,28159.571428571428,29249.42857142857,451740.6667
20,1,신용산,승하차 가능,19477.0,20778.42857142857,451740.6667
20,1,신원,승하차 불가능,216.7142857142857,186.8571428571429,451740.6667
20,1,신이문,승하차 가능,8653.857142857143,8058.857142857143,451740.6667
20,1,신정,승하차 가능,13298.714285714286,11182.42857142857,451740.6667
20,1,신정네거리,승하차 가능,10409.857142857143,10723.142857142857,451740.6667
20,1,신창,승하차 불가능,2909.8571428571427,2789.1428571428573,451740.6667
20,1,신촌,승하차 가능,41952.42857142857,42814.57142857143,451740.6667
20,1,신포,승하차 불가능,2014.0,2041.857142857143,451740.6667
20,1,신풍,승하차 가능,11355.57142857143,10620.0,451740.6667
20,1,신흥,승하차 가능,5266.714285714285,5456.428571428572,451740.6667
20,1,쌍문,승하차 가능,29795.14285714286,27587.285714285717,451740.6667
20,1,쌍용,승하차 불가능,3297.5714285714284,3140.714285714286,451740.6667
20,1,아산,승하차 불가능,5005.857142857143,4325.0,451740.6667
20,1,아신,승하차 불가능,639.2857142857143,669.7142857142857,451740.6667
20,1,아차산,승하차 가능,15784.857142857143,15191.142857142857,451740.6667
20,1,아현,승하차 가능,11271.285714285714,10562.714285714286,451740.6667
20,1,안국,승하차 가능,27767.14285714286,28591.285714285717,451740.6667
20,1,안산,승하차 불가능,12637.285714285714,11857.142857142857,451740.6667
20,1,안암,승하차 가능,15123.0,14932.0,451740.6667
20,1,안양,승하차 불가능,26120.0,25899.42857142857,451740.6667
20,1,암사,승하차 가능,18660.85714285714,16595.0,451740.6667
20,1,압구정,승하차 가능,31405.714285714286,33804.28571428572,451740.6667
20,1,압구정로데오,승하차 가능,20577.14285714286,22764.14285714286,451740.6667
20,1,애오개,승하차 가능,6867.714285714285,6795.571428571428,451740.6667
20,1,야당,승하차 불가능,9064.57142857143,9221.0,451740.6667
20,1,야목,승하차 불가능,445.2857142857143,364.4285714285714,451740.6667
20,1,야탑,승하차 불가능,25657.0,27083.571428571428,451740.6667
20,1,약수,승하차 가능,17092.714285714286,16601.428571428572,451740.6667
20,1,양수,승하차 불가능,1995.571428571429,1936.0,451740.6667
20,1,양원,승하차 가능,3162.5714285714284,3103.714285714286,451740.6667
20,1,양재,승하차 가능,37023.142857142855,40086.857142857145,451740.6667
20,1,양정,승하차 불가능,594.5714285714286,489.8571428571428,451740.6667
20,1,양주,승하차 불가능,7774.142857142857,7518.857142857143,451740.6667
20,1,양천구청,승하차 가능,6911.0,7271.0,451740.6667
